,Noncontrollable:P_app,Noncontrollable:Q_app,Battery:P_app,Battery:Q_app,Battery:P_batt_chg,Battery:P_batt_dis,Battery:SoC_batt,Pg,Qg
0,0.2524,0.1754,-2.4726,-0.0,0.0,-2.4726,2.6473,-2.2202,0.1754
1,0.2512,0.1746,-2.5147,-0.0,0.0,-2.5147,1.9856,-2.2635,0.1746
2,0.2512,0.1746,-2.5954,-0.0,0.0,-2.5954,1.3025,-2.3442,0.1746
3,0.2512,0.1746,-2.6697,-0.0,0.0,-2.6697,0.6,-2.4185,0.1746
